📡  电信广电,#genre#
电视指南,http://www.1328099.xyz:9688/udp/239.253.43.19:5146
电视指南,http://www.1328099.xyz:9688/udp/239.253.43.10:5146
风云足球,http://www.1328099.xyz:9688/udp/239.253.43.20:5146
风云足球,http://www.1328099.xyz:9688/udp/239.253.43.14:5146
央视台球,http://www.1328099.xyz:9688/udp/239.253.43.21:5146
央视台球,http://www.1328099.xyz:9688/udp/239.253.43.11:5146
高尔夫网球,http://www.1328099.xyz:9688/udp/239.253.43.22:5146
高尔夫网球,http://www.1328099.xyz:9688/udp/239.253.43.12:5146
女性时尚,http://www.1328099.xyz:9688/udp/239.253.43.23:5146
女性时尚,http://www.1328099.xyz:9688/udp/239.253.43.8:5146
世界地理,http://www.1328099.xyz:9688/udp/239.253.43.24:5146
世界地理,http://www.1328099.xyz:9688/udp/239.253.43.7:5146
怀旧剧场,http://www.1328099.xyz:9688/udp/239.253.43.25:5146
怀旧剧场,http://www.1328099.xyz:9688/udp/239.253.43.5:5146
风云剧场,http://www.1328099.xyz:9688/udp/239.253.43.26:5146
风云剧场,http://www.1328099.xyz:9688/udp/239.253.43.16:5146
央视文化精品,http://www.1328099.xyz:9688/udp/239.253.43.27:5146
央视文化精品,http://www.1328099.xyz:9688/udp/239.253.43.13:5146
第一剧场,http://www.1328099.xyz:9688/udp/239.253.43.28:5146
第一剧场,http://www.1328099.xyz:9688/udp/239.253.43.15:5146
风云音乐,http://www.1328099.xyz:9688/udp/239.253.43.29:5146
风云音乐,http://www.1328099.xyz:9688/udp/239.253.43.6:5146
卫生健康,http://www.1328099.xyz:9688/udp/239.77.0.212:5146
老故事,http://www.1328099.xyz:9688/udp/239.77.0.220:5146
老故事,http://www.1328099.xyz:9688/udp/239.77.1.197:5146
中学生,http://www.1328099.xyz:9688/udp/239.77.1.195:5146
发现之旅,http://www.1328099.xyz:9688/udp/239.77.1.112:5146
发现之旅,http://www.1328099.xyz:9688/udp/239.253.43.127:5146
卡酷少儿,http://www.1328099.xyz:9688/udp/239.77.0.79:5146
卡酷少儿,http://www.1328099.xyz:9688/udp/239.77.1.50:5146
金鹰卡通,http://www.1328099.xyz:9688/udp/239.77.0.80:5146
金鹰卡通,http://www.1328099.xyz:9688/udp/239.77.1.52:5146
金鹰卡通,http://www.1328099.xyz:9688/udp/239.77.0.164:5146
哈哈炫动,http://www.1328099.xyz:9688/udp/239.77.0.81:5146
哈哈炫动,http://www.1328099.xyz:9688/udp/239.77.1.139:5146
优漫卡通,http://www.1328099.xyz:9688/udp/239.77.0.222:5146
优漫卡通,http://www.1328099.xyz:9688/udp/239.77.1.79:5146
CETV-1,http://www.1328099.xyz:9688/udp/239.77.0.82:5146
CETV-1,http://www.1328099.xyz:9688/udp/239.77.1.222:5146
中国教育-1,http://www.1328099.xyz:9688/udp/239.77.0.200:5146
CETV-2,http://www.1328099.xyz:9688/udp/239.77.0.28:5146
CETV-2,http://www.1328099.xyz:9688/udp/239.77.1.69:5146
CETV-4,http://www.1328099.xyz:9688/udp/239.77.0.29:5146
CETV-4,http://www.1328099.xyz:9688/udp/239.253.43.40:5146
CETV-4,http://www.1328099.xyz:9688/udp/239.253.43.114:5146
早期教育,http://www.1328099.xyz:9688/udp/239.77.1.122:5146
早期教育,http://www.1328099.xyz:9688/udp/239.77.0.180:5146
早期教育,http://www.1328099.xyz:9688/udp/239.77.1.114:5146
山东教育,http://www.1328099.xyz:9688/udp/239.77.0.83:5146
山东教育卫视,http://www.1328099.xyz:9688/udp/239.77.1.35:5146
财富天下,http://www.1328099.xyz:9688/udp/239.77.0.113:5146
中国交通,http://www.1328099.xyz:9688/udp/239.77.1.249:5146
中国天气,http://www.1328099.xyz:9688/udp/239.77.1.143:5146
中国天气,http://www.1328099.xyz:9688/udp/239.77.1.2:5146
茶,http://www.1328099.xyz:9688/udp/239.77.0.15:5146
快乐垂钓,http://www.1328099.xyz:9688/udp/239.77.0.145:5146
快乐垂钓,http://www.1328099.xyz:9688/udp/239.77.1.119:5146
冬奥纪实,http://www.1328099.xyz:9688/udp/239.77.1.110:5146
金鹰纪实,http://www.1328099.xyz:9688/udp/239.77.1.217:5146
金鹰纪实,http://www.1328099.xyz:9688/udp/239.77.0.160:5146
金鹰纪实,http://www.1328099.xyz:9688/udp/239.77.0.162:5146
上海纪实,http://www.1328099.xyz:9688/udp/239.77.1.216:5146
上海纪实,http://www.1328099.xyz:9688/udp/239.77.0.147:5146
环球奇观,http://www.1328099.xyz:9688/udp/239.77.0.224:5146
环球奇观,http://www.1328099.xyz:9688/udp/239.77.1.198:5146
环球奇观,http://www.1328099.xyz:9688/udp/239.253.43.126:5146
书画频道,http://www.1328099.xyz:9688/udp/239.77.1.115:5146
游戏竞技,http://www.1328099.xyz:9688/udp/239.77.0.211:5146
求索纪录,http://www.1328099.xyz:9688/udp/239.77.0.21:5146
梨园,http://www.1328099.xyz:9688/udp/239.77.0.210:5146
武术世界,http://www.1328099.xyz:9688/udp/239.77.0.216:5146
文物宝库,http://www.1328099.xyz:9688/udp/239.77.0.227:5146
国学,http://www.1328099.xyz:9688/udp/239.77.0.226:5146
国学频道,http://www.1328099.xyz:9688/udp/239.77.1.105:5146
汽摩,http://www.1328099.xyz:9688/udp/239.77.0.209:5146
汽摩,http://www.1328099.xyz:9688/udp/239.77.1.205:5146
天元围棋,http://www.1328099.xyz:9688/udp/239.253.43.98:5146
睛彩青少,http://www.1328099.xyz:9688/udp/239.77.1.22:5146
睛彩竞技,http://www.1328099.xyz:9688/udp/239.77.1.20:5146
睛彩篮球,http://www.1328099.xyz:9688/udp/239.77.1.21:5146
睛彩广场舞,http://www.1328099.xyz:9688/udp/239.77.1.23:5146
IPTV-IPTV频道,#genre#
IPTV1,http://www.1328099.xyz:9688/udp/239.77.1.75:5146
IPTV1,http://www.1328099.xyz:9688/udp/239.77.1.7:5146
IPTV1,http://www.1328099.xyz:9688/udp/239.77.1.203:5146
IPTV2,http://www.1328099.xyz:9688/udp/239.77.1.63:5146
IPTV2,http://www.1328099.xyz:9688/udp/239.77.1.8:5146
IPTV2,http://www.1328099.xyz:9688/udp/239.77.1.201:5146
爱综艺,http://www.1328099.xyz:9688/udp/239.77.0.107:5146
爱综艺,http://www.1328099.xyz:9688/udp/239.77.1.78:5146
IPTV3,http://www.1328099.xyz:9688/udp/239.77.1.64:5146
IPTV3,http://www.1328099.xyz:9688/udp/239.77.1.9:5146
IPTV4,http://www.1328099.xyz:9688/udp/239.77.1.56:5146
IPTV4,http://www.1328099.xyz:9688/udp/239.77.1.10:5146
爱体育,http://www.1328099.xyz:9688/udp/239.77.0.108:5146
爱体育,http://www.1328099.xyz:9688/udp/239.77.1.77:5146
爱体育,http://www.1328099.xyz:9688/udp/239.77.0.176:5146
爱体育,http://www.1328099.xyz:9688/udp/239.77.1.116:5146
爱电影,http://www.1328099.xyz:9688/udp/239.77.0.103:5146
爱电影,http://www.1328099.xyz:9688/udp/239.77.1.138:5146
爱大剧,http://www.1328099.xyz:9688/udp/239.77.0.105:5146
爱大剧,http://www.1328099.xyz:9688/udp/239.77.1.82:5146
IPTV谍战剧场,http://www.1328099.xyz:9688/udp/239.77.0.99:5146
IPTV谍战剧场,http://www.1328099.xyz:9688/udp/239.77.1.83:5146
IPTV相声小品,http://www.1328099.xyz:9688/udp/239.77.0.100:5146
IPTV相声小品,http://www.1328099.xyz:9688/udp/239.77.1.84:5146
IPTV野外,http://www.1328099.xyz:9688/udp/239.77.0.101:5146
IPTV野外,http://www.1328099.xyz:9688/udp/239.77.1.85:5146
IPTV法治,http://www.1328099.xyz:9688/udp/239.77.0.102:5146
IPTV法治,http://www.1328099.xyz:9688/udp/239.77.1.86:5146
魅力时尚,http://www.1328099.xyz:9688/udp/239.77.0.110:5146
IPTV魅力时尚,http://www.1328099.xyz:9688/udp/239.77.1.88:5146
经典电影,http://www.1328099.xyz:9688/udp/239.77.0.104:5146
IPTV经典电影,http://www.1328099.xyz:9688/udp/239.77.1.89:5146
热播剧场,http://www.1328099.xyz:9688/udp/239.77.0.106:5146
IPTV热播剧场,http://www.1328099.xyz:9688/udp/239.77.1.90:5146
少儿动画,http://www.1328099.xyz:9688/udp/239.77.0.109:5146
IPTV少儿动画,http://www.1328099.xyz:9688/udp/239.77.1.91:5146
IPTV收视指南,http://www.1328099.xyz:9688/udp/239.77.0.111:5146
爱上4K,http://www.1328099.xyz:9688/udp/239.253.43.219:5146
